candidate_id,rank,score,reasoning
CAND_0077337,1,0.8439,"Staff Machine Learning Engineer with 7.0yrs exp; hands-on with Sentence Transformers, Semantic Search; ranking experience verified in career history."
CAND_0055905,2,0.8077,"Senior Machine Learning Engineer with 8.1yrs exp; hands-on with Information Retrieval, Elasticsearch; serving experience verified in career history."
CAND_0018499,3,0.8012,"Senior Machine Learning Engineer with 7.2yrs exp; hands-on with Learning to Rank, Weaviate; serving experience verified in career history."
CAND_0046064,4,0.7997,"Senior NLP Engineer with 8.9yrs exp; hands-on with Pinecone, Semantic Search; deployed experience verified in career history."
CAND_0008425,5,0.7967,"Senior NLP Engineer with 7.8yrs exp; hands-on with Learning to Rank, Sentence Transformers; serving experience verified in career history."
CAND_0071974,6,0.7881,"Senior AI Engineer with 7.8yrs exp; hands-on with Learning to Rank, Sentence Transformers; retrieval experience verified in career history."
CAND_0044855,7,0.7681,"Senior Data Scientist with 6.6yrs exp; hands-on with Learning to Rank, Information Retrieval; serving experience verified in career history."
CAND_0011687,8,0.7550,"Senior NLP Engineer with 7.8yrs exp; hands-on with FAISS, Weaviate; retrieval experience verified in career history."
CAND_0079387,9,0.7418,"AI Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Learning to Rank; serving experience verified in career history."
CAND_0080766,10,0.7246,"Staff Machine Learning Engineer with 8.8yrs exp; hands-on with Information Retrieval Systems, Milvus; search experience verified in career history."
CAND_0094759,11,0.7188,"Lead AI Engineer with 8.6yrs exp; hands-on with Learning to Rank, Semantic Search; search experience verified in career history."
CAND_0028793,12,0.7144,"Search Engineer with 7.2yrs exp; hands-on with Learning to Rank, Information Retrieval; retrieval experience verified in career history."
CAND_0033861,13,0.7134,"Senior NLP Engineer with 8.0yrs exp; hands-on with Learning to Rank, Sentence Transformers; deployed experience verified in career history."
CAND_0088025,14,0.7093,"Staff Machine Learning Engineer with 8.6yrs exp; hands-on with Learning to Rank, Pinecone; retrieval experience verified in career history."
CAND_0070398,15,0.7084,"Machine Learning Engineer with 7.2yrs exp; hands-on with Learning to Rank, FAISS; retrieval experience verified in career history."
CAND_0075249,16,0.6993,"Applied ML Engineer with 6.2yrs exp; hands-on with Sentence Transformers, Learning to Rank; serving experience verified in career history."
CAND_0046525,17,0.6976,"Senior Machine Learning Engineer with 6.1yrs exp; hands-on with Sentence Transformers, Information Retrieval; search experience verified in career history."
CAND_0030953,18,0.6967,"Search Engineer with 7.8yrs exp; hands-on with Learning to Rank, Qdrant; ranking experience verified in career history. Concerns: not marked open-to-work."
CAND_0087630,19,0.6955,"AI Engineer with 7.2yrs exp; hands-on with Learning to Rank, Sentence Transformers; serving experience verified in career history. Concerns: inactive for 92d (engagement risk), not marked open-to-work."
CAND_0050454,20,0.6918,"AI Engineer with 6.8yrs exp; hands-on with FAISS, Qdrant; retrieval experience verified in career history."
CAND_0083307,21,0.6912,"Search Engineer with 7.8yrs exp; hands-on with Learning to Rank, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0070202,22,0.6900,"Machine Learning Engineer with 5.1yrs exp; hands-on with Learning to Rank, Qdrant. Concerns: not marked open-to-work."
CAND_0064326,23,0.6898,"Search Engineer with 7.6yrs exp; hands-on with Milvus, Semantic Search."
CAND_0007411,24,0.6785,"Senior Machine Learning Engineer with 8.0yrs exp; hands-on with Learning to Rank, Information Retrieval. Concerns: inactive for 196d (engagement risk), low recruiter response rate (12%)."
CAND_0047721,25,0.6759,"Senior Data Scientist with 7.0yrs exp; hands-on with Learning to Rank, Milvus. Concerns: not marked open-to-work."
CAND_0039383,26,0.6721,"Applied ML Engineer with 7.1yrs exp; hands-on with FAISS, NLP."
CAND_0052682,27,0.6683,"NLP Engineer with 6.6yrs exp; hands-on with Semantic Search, FAISS."
CAND_0005649,28,0.6670,"Senior Data Scientist with 7.4yrs exp; hands-on with Semantic Search, Weaviate."
CAND_0043228,29,0.6654,"Applied ML Engineer with 6.8yrs exp; hands-on with Sentence Transformers, Learning to Rank. Concerns: not marked open-to-work."
CAND_0007009,30,0.6629,"Recommendation Systems Engineer with 7.9yrs exp; hands-on with Learning to Rank, Sentence Transformers. Concerns: limited production ML evidence in career history."
CAND_0092278,31,0.6617,"Senior NLP Engineer with 6.8yrs exp; hands-on with Milvus, Semantic Search. Concerns: inactive for 221d (engagement risk), low recruiter response rate (7%)."
CAND_0044222,32,0.6608,"AI Engineer with 7.7yrs exp; hands-on with Qdrant, Weaviate."
CAND_0060054,33,0.6600,"AI Engineer with 6.4yrs exp; hands-on with Weaviate, FAISS. Concerns: inactive for 91d (engagement risk)."
CAND_0062247,34,0.6594,"AI Engineer with 7.3yrs exp; hands-on with Learning to Rank, Pinecone."
CAND_0068811,35,0.6594,"Applied ML Engineer with 8.0yrs exp; hands-on with Qdrant, Pinecone."
CAND_0095528,36,0.6582,"Senior Data Scientist with 5.3yrs exp; hands-on with Semantic Search, Qdrant."
