candidate_id,rank,score,reasoning
CAND_0077337,1,0.8611,"Staff Machine Learning Engineer with 7.0yrs exp; hands-on with Sentence Transformers, Semantic Search; ranking experience verified in career history."
CAND_0055905,2,0.8287,"Senior Machine Learning Engineer with 8.1yrs exp; hands-on with Information Retrieval, Elasticsearch; serving experience verified in career history."
CAND_0046064,3,0.8240,"Senior NLP Engineer with 8.9yrs exp; hands-on with Pinecone, Semantic Search; deployed experience verified in career history."
CAND_0071974,4,0.8155,"Senior AI Engineer with 7.8yrs exp; hands-on with Learning to Rank, Sentence Transformers; retrieval experience verified in career history."
CAND_0018499,5,0.7991,"Senior Machine Learning Engineer with 7.2yrs exp; hands-on with Learning to Rank, Weaviate; serving experience verified in career history."
CAND_0008425,6,0.7886,"Senior NLP Engineer with 7.8yrs exp; hands-on with Learning to Rank, Sentence Transformers; serving experience verified in career history."
CAND_0079387,7,0.7777,"AI Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Learning to Rank; serving experience verified in career history."
CAND_0044855,8,0.7563,"Senior Data Scientist with 6.6yrs exp; hands-on with Learning to Rank, Information Retrieval; serving experience verified in career history."
CAND_0028793,9,0.7525,"Search Engineer with 7.2yrs exp; hands-on with Learning to Rank, Information Retrieval; retrieval experience verified in career history."
CAND_0011687,10,0.7511,"Senior NLP Engineer with 7.8yrs exp; hands-on with FAISS, Weaviate; retrieval experience verified in career history."
CAND_0080766,11,0.7087,"Staff Machine Learning Engineer with 8.8yrs exp; hands-on with Information Retrieval Systems, Milvus; search experience verified in career history."
CAND_0087630,12,0.7080,"AI Engineer with 7.2yrs exp; hands-on with Learning to Rank, Sentence Transformers; serving experience verified in career history."
CAND_0046525,13,0.6983,"Senior Machine Learning Engineer with 6.1yrs exp; hands-on with Sentence Transformers, Information Retrieval; search experience verified in career history."
CAND_0094759,14,0.6941,"Lead AI Engineer with 8.6yrs exp; hands-on with Learning to Rank, Semantic Search; search experience verified in career history."
CAND_0033861,15,0.6932,"Senior NLP Engineer with 8.0yrs exp; hands-on with Learning to Rank, Sentence Transformers; deployed experience verified in career history."
CAND_0075249,16,0.6924,"Applied ML Engineer with 6.2yrs exp; hands-on with Sentence Transformers, Learning to Rank; serving experience verified in career history."
CAND_0030953,17,0.6905,"Search Engineer with 7.8yrs exp; hands-on with Learning to Rank, Qdrant; ranking experience verified in career history. Concerns: not marked open-to-work."
CAND_0088025,18,0.6882,"Staff Machine Learning Engineer with 8.6yrs exp; hands-on with Learning to Rank, Pinecone; retrieval experience verified in career history."
CAND_0070398,19,0.6831,"Machine Learning Engineer with 7.2yrs exp; hands-on with Learning to Rank, FAISS; retrieval experience verified in career history. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0050454,20,0.6817,"AI Engineer with 6.8yrs exp; hands-on with FAISS, Qdrant; retrieval experience verified in career history."
CAND_0039383,21,0.6783,"Applied ML Engineer with 7.1yrs exp; hands-on with FAISS, NLP."
CAND_0064326,22,0.6736,"Search Engineer with 7.6yrs exp; hands-on with Milvus, Semantic Search."
CAND_0070202,23,0.6734,"Machine Learning Engineer with 5.1yrs exp; hands-on with Learning to Rank, Qdrant. Concerns: not marked open-to-work."
CAND_0052682,24,0.6660,"NLP Engineer with 6.6yrs exp; hands-on with Semantic Search, FAISS."
CAND_0043228,25,0.6642,"Applied ML Engineer with 6.8yrs exp; hands-on with Sentence Transformers, Learning to Rank. Concerns: not marked open-to-work."
CAND_0047721,26,0.6546,"Senior Data Scientist with 7.0yrs exp; hands-on with Learning to Rank, Milvus. Concerns: not marked open-to-work."
CAND_0005649,27,0.6537,"Senior Data Scientist with 7.4yrs exp; hands-on with Semantic Search, Weaviate."
CAND_0044222,28,0.6524,"AI Engineer with 7.7yrs exp; hands-on with Qdrant, Weaviate."
CAND_0041669,29,0.6522,"Recommendation Systems Engineer with 8.0yrs exp; hands-on with FAISS, Milvus."
CAND_0068811,30,0.6503,"Applied ML Engineer with 8.0yrs exp; hands-on with Qdrant, Pinecone."
CAND_0083307,31,0.6474,"Search Engineer with 7.8yrs exp; hands-on with Learning to Rank, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0007411,32,0.6439,"Senior Machine Learning Engineer with 8.0yrs exp; hands-on with Learning to Rank, Information Retrieval. Concerns: inactive for 192d (engagement risk), low recruiter response rate (12%)."
CAND_0060054,33,0.6434,"AI Engineer with 6.4yrs exp; hands-on with Weaviate, FAISS."
CAND_0007009,34,0.6373,"Recommendation Systems Engineer with 7.9yrs exp; hands-on with Learning to Rank, Sentence Transformers. Concerns: limited production ML evidence in career history."
CAND_0069905,35,0.6356,"Applied ML Engineer with 6.6yrs exp; hands-on with Sentence Transformers, Learning to Rank."
CAND_0062247,36,0.6353,"AI Engineer with 7.3yrs exp; hands-on with Learning to Rank, Pinecone."
CAND_0092278,37,0.6345,"Senior NLP Engineer with 6.8yrs exp; hands-on with Milvus, Semantic Search. Concerns: inactive for 217d (engagement risk), low recruiter response rate (7%)."
CAND_0004402,38,0.6340,"AI Research Engineer with 6.0yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0045250,39,0.6324,"Applied ML Engineer with 6.6yrs exp; hands-on with Sentence Transformers, Milvus."
CAND_0015528,40,0.6320,"Applied ML Engineer with 7.4yrs exp; hands-on with Weaviate, Information Retrieval."
CAND_0037980,41,0.6295,"Senior Applied Scientist with 9.0yrs exp; hands-on with Information Retrieval Systems, NLP."
CAND_0076251,42,0.6286,"Search Engineer with 7.6yrs exp; hands-on with Learning to Rank, Weaviate."
CAND_0010257,43,0.6241,"Senior Data Scientist with 6.5yrs exp; hands-on with Milvus, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0086151,44,0.6223,"Recommendation Systems Engineer with 7.7yrs exp; hands-on with Sentence Transformers, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0095528,45,0.6218,"Senior Data Scientist with 5.3yrs exp; hands-on with Semantic Search, Qdrant."
CAND_0016163,46,0.6107,"Applied ML Engineer with 6.7yrs exp; hands-on with Weaviate, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0018549,47,0.6101,"Recommendation Systems Engineer with 6.8yrs exp; hands-on with Weaviate, Qdrant."
CAND_0026532,48,0.6087,"Recommendation Systems Engineer with 4.8yrs exp; hands-on with Semantic Search, Information Retrieval. Concerns: limited production ML evidence in career history."
CAND_0025640,49,0.6078,"AI Research Engineer with 5.6yrs exp; hands-on with Semantic Search, Information Retrieval."
CAND_0096142,50,0.6062,"Applied ML Engineer with 5.0yrs exp; hands-on with Weaviate, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0099401,51,0.6057,"NLP Engineer with 7.7yrs exp; hands-on with Qdrant, Information Retrieval."
CAND_0076163,52,0.6031,"NLP Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Weaviate."
CAND_0098846,53,0.6028,"AI Engineer with 7.6yrs exp; hands-on with Qdrant, PEFT."
CAND_0006567,54,0.6027,"Senior AI Engineer with 7.9yrs exp; hands-on with Ranking Systems, BM25."
CAND_0091909,55,0.6018,"Machine Learning Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Learning to Rank."
CAND_0008978,56,0.6003,"Junior ML Engineer with 6.7yrs exp; hands-on with FAISS, Milvus. Concerns: low recruiter response rate (29%)."
CAND_0042100,57,0.5984,"Machine Learning Engineer with 7.3yrs exp; hands-on with Learning to Rank, Semantic Search."
CAND_0073982,58,0.5971,"Data Scientist with 7.0yrs exp; hands-on with Sentence Transformers, Qdrant."
CAND_0006557,59,0.5958,"NLP Engineer with 7.9yrs exp; hands-on with Weaviate, FAISS. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0061265,60,0.5947,"Recommendation Systems Engineer with 6.6yrs exp; hands-on with Learning to Rank, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0044883,61,0.5942,"AI Engineer with 6.3yrs exp; hands-on with Semantic Search, BM25."
CAND_0065878,62,0.5939,"Senior Data Scientist with 7.8yrs exp; hands-on with RAG, QLoRA."
CAND_0064888,63,0.5915,"ML Engineer with 5.8yrs exp; hands-on with Learning to Rank, Embeddings."
CAND_0017960,64,0.5890,"Recommendation Systems Engineer with 7.7yrs exp; hands-on with Qdrant, Information Retrieval."
CAND_0030784,65,0.5873,"Data Scientist with 4.4yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0016659,66,0.5851,"ML Engineer with 4.4yrs exp; hands-on with Sentence Transformers, Pinecone."
CAND_0033911,67,0.5838,"Data Scientist with 6.9yrs exp; hands-on with Learning to Rank, Sentence Transformers. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0098780,68,0.5836,"AI Research Engineer with 5.9yrs exp; hands-on with Sentence Transformers, Semantic Search."
CAND_0093193,69,0.5827,"Senior Machine Learning Engineer with 7.9yrs exp; hands-on with Ranking Systems, Qdrant."
CAND_0005311,70,0.5776,"AI Research Engineer with 5.7yrs exp; hands-on with Semantic Search, Qdrant. Concerns: low recruiter response rate (29%)."
CAND_0010149,71,0.5773,"ML Engineer with 6.9yrs exp; hands-on with Learning to Rank, Milvus."
CAND_0013393,72,0.5755,"ML Engineer with 5.3yrs exp; hands-on with Sentence Transformers, Pinecone."
CAND_0092255,73,0.5727,"ML Engineer with 5.2yrs exp; hands-on with Learning to Rank, Weaviate."
CAND_0033445,74,0.5717,"ML Engineer with 6.8yrs exp; hands-on with Information Retrieval, Semantic Search."
CAND_0015967,75,0.5704,"Senior Software Engineer (ML) with 5.4yrs exp; hands-on with Pinecone, Semantic Search."
CAND_0043860,76,0.5698,"Junior ML Engineer with 6.1yrs exp; hands-on with Semantic Search, Information Retrieval."
CAND_0072660,77,0.5684,"Machine Learning Engineer with 7.1yrs exp; hands-on with Information Retrieval, FAISS."
CAND_0053591,78,0.5678,"AI Engineer with 5.3yrs exp; hands-on with Sentence Transformers, Milvus."
CAND_0049896,79,0.5673,"Search Engineer with 7.3yrs exp; hands-on with Sentence Transformers, Information Retrieval."
CAND_0049540,80,0.5670,"ML Engineer with 6.8yrs exp; hands-on with Sentence Transformers, QLoRA."
CAND_0014440,81,0.5657,"Recommendation Systems Engineer with 6.4yrs exp; hands-on with Milvus, FAISS."
CAND_0029671,82,0.5655,"Data Scientist with 5.7yrs exp; hands-on with Sentence Transformers, Qdrant."
CAND_0018722,83,0.5630,"Recommendation Systems Engineer with 6.6yrs exp; hands-on with Weaviate, Python."
CAND_0007412,84,0.5626,"Applied ML Engineer with 7.4yrs exp; hands-on with Pinecone, Milvus. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0069638,85,0.5619,"Computer Vision Engineer with 6.2yrs exp; hands-on with Semantic Search, Pinecone."
CAND_0092706,86,0.5614,AI Research Engineer with 5.8yrs exp; hands-on with Sentence Transformers. Concerns: 120d notice period (JD prefers sub-30).
CAND_0098952,87,0.5613,"AI Research Engineer with 5.5yrs exp; hands-on with Semantic Search, OpenSearch. Concerns: inactive for 99d (engagement risk)."
CAND_0077296,88,0.5609,Computer Vision Engineer with 5.8yrs exp; hands-on with Weaviate.
CAND_0011432,89,0.5606,"Senior Data Scientist with 7.6yrs exp; hands-on with OpenSearch, Elasticsearch."
CAND_0060835,90,0.5605,"Senior Software Engineer (ML) with 6.6yrs exp; hands-on with Sentence Transformers, FAISS."
CAND_0020991,91,0.5604,"Junior ML Engineer with 4.9yrs exp; hands-on with Weaviate, Semantic Search. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0058688,92,0.5596,"AI Engineer with 6.7yrs exp; hands-on with Information Retrieval, Milvus."
CAND_0032179,93,0.5594,"Computer Vision Engineer with 6.4yrs exp; hands-on with Learning to Rank, Weaviate."
CAND_0054100,94,0.5565,"Junior ML Engineer with 6.0yrs exp; hands-on with Semantic Search, Pinecone."
CAND_0067866,95,0.5562,"Senior Software Engineer (ML) with 6.4yrs exp; hands-on with Qdrant, Embeddings."
CAND_0052335,96,0.5559,"Applied ML Engineer with 6.4yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0002120,97,0.5558,"ML Engineer with 6.5yrs exp; hands-on with Information Retrieval, Pinecone."
CAND_0058426,98,0.5551,"Data Scientist with 6.5yrs exp; hands-on with Weaviate, QLoRA."
CAND_0032216,99,0.5548,"ML Engineer with 6.1yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0052195,100,0.5541,"Computer Vision Engineer with 6.3yrs exp; hands-on with Sentence Transformers, Information Retrieval."
